user_id,recommended_offer,cluster
23557,Free child ticket,2
23557,10% off next trip,0
94883,Free child ticket,2
101486,Discount at special events,1
101486,Free meal,3
101486,Free child ticket,2
101486,10% off next trip,0
101961,10% off next trip,0
101961,Free child ticket,2
106907,Free child ticket,2
106907,10% off next trip,0
106907,Free meal,3
118043,10% off next trip,0
118043,Meal voucher,4
118043,Discount at special events,1
120851,Free child ticket,2
125845,Free child ticket,2
125845,Free meal,3
125845,Discount at special events,1
133058,10% off next trip,0
149058,10% off next trip,0
149058,Free meal,3
149058,Meal voucher,4
149058,Discount at special events,1
149058,Free child ticket,5
152583,Free child ticket,5
153982,Free meal,3
153982,Free child ticket,5
153982,Meal voucher,4
160754,Free child ticket,2
164522,Free child ticket,2
174997,Free child ticket,5
175032,Free child ticket,5
175032,Discount at special events,1
175032,10% off next trip,0
181157,Free meal,3
181157,Discount at special events,1
181157,Free child ticket,2
187212,Free child ticket,2
187212,Meal voucher,4
189676,10% off next trip,0
189676,Discount at special events,1
190866,Free child ticket,5
190866,Free meal,3
195192,Meal voucher,4
195192,Free child ticket,5
195192,Discount at special events,1
204943,Free child ticket,5
204943,Discount at special events,1
204943,10% off next trip,0
204943,Free meal,3
204997,Free meal,3
204997,Discount at special events,1
204997,Free child ticket,2
205044,Free child ticket,2
205044,Discount at special events,1
205044,Free meal,3
206011,10% off next trip,0
206011,Free meal,3
206011,Free child ticket,5
216796,Free meal,3
217136,Meal voucher,4
217136,10% off next trip,0
220725,Free child ticket,5
220725,Free meal,3
226367,Discount at special events,1
226367,Free child ticket,5
228872,Discount at special events,1
228872,Free child ticket,5
228872,10% off next trip,0
229009,Free child ticket,5
229330,Free child ticket,2
229330,Discount at special events,1
232647,Free meal,3
232647,10% off next trip,0
249521,Meal voucher,4
249521,Free child ticket,2
249521,10% off next trip,0
252835,Free child ticket,5
252835,Discount at special events,1
258451,10% off next trip,0
258451,Free meal,3
264470,Free child ticket,5
276512,Free child ticket,2
281952,Free child ticket,5
283325,Free child ticket,2
283325,Meal voucher,4
283325,10% off next trip,0
290123,Meal voucher,4
290123,Discount at special events,1
290123,Free child ticket,2
297546,10% off next trip,0
297546,Free child ticket,2
297546,Discount at special events,1
298253,Free child ticket,2
299476,Free child ticket,2
299476,Free meal,3
299476,Meal voucher,4
306819,Free child ticket,2
306819,Free meal,3
312488,Free child ticket,2
313724,Free child ticket,5
313724,10% off next trip,0
313724,Discount at special events,1
313724,Free meal,3
316527,Meal voucher,4
316527,Discount at special events,1
316527,Free child ticket,2
317688,Discount at special events,1
317688,Free child ticket,5
317688,Meal voucher,4
322867,Free child ticket,5
322867,10% off next trip,0
324191,Free child ticket,5
324191,Meal voucher,4
328590,Free child ticket,5
328590,Discount at special events,1
330764,10% off next trip,0
330764,Free child ticket,5
330893,Free child ticket,2
331039,Discount at special events,1
331039,Free meal,3
334787,Discount at special events,1
334787,Free child ticket,5
337227,Free child ticket,2
338086,Meal voucher,4
338086,Free child ticket,5
340166,10% off next trip,0
343928,Free child ticket,2
347778,Free child ticket,5
347778,Meal voucher,4
347778,Discount at special events,1
348817,Free child ticket,5
348817,10% off next trip,0
348817,Meal voucher,4
349132,Free child ticket,5
349132,10% off next trip,0
349132,Discount at special events,1
350648,Free child ticket,5
350648,Free meal,3
353271,Free meal,3
353694,Free meal,3
353694,Free child ticket,5
353694,Discount at special events,1
354050,Free child ticket,5
354050,Discount at special events,1
354050,Meal voucher,4
354260,Free child ticket,5
354311,Free child ticket,2
354950,Free child ticket,2
356046,Free child ticket,5
356046,Meal voucher,4
356046,Discount at special events,1
357737,Free child ticket,2
357737,Discount at special events,1
357737,Free meal,3
357737,10% off next trip,0
359072,Discount at special events,1
359072,Free child ticket,2
359072,Free meal,3
359080,Meal voucher,4
359080,Free child ticket,2
359653,Free child ticket,5
361459,Free child ticket,2
361759,Free child ticket,2
363535,Free child ticket,5
363535,Free meal,3
365825,Free child ticket,5
365825,10% off next trip,0
365825,Free meal,3
371201,Free child ticket,5
372970,Free meal,3
372970,Free child ticket,5
373489,10% off next trip,0
373489,Free meal,3
374331,Free child ticket,5
374331,10% off next trip,0
374340,10% off next trip,0
374341,Free meal,3
374341,10% off next trip,0
375160,10% off next trip,0
375729,Free child ticket,5
375729,Meal voucher,4
375751,Free child ticket,2
376159,Free child ticket,5
376159,10% off next trip,0
377411,Free child ticket,2
377411,Discount at special events,1
378565,Free child ticket,2
378565,10% off next trip,0
379543,Free child ticket,2
379543,10% off next trip,0
380434,Free child ticket,2
380436,Free child ticket,5
380757,Free child ticket,5
380874,Free child ticket,2
380949,Free child ticket,5
380949,Free meal,3
381259,Free child ticket,5
381465,Free child ticket,5
381465,Free meal,3
381465,10% off next trip,0
382181,10% off next trip,0
382181,Free child ticket,2
382384,Free child ticket,2
385689,10% off next trip,0
385689,Free child ticket,5
385689,Discount at special events,1
386255,Free child ticket,5
386255,10% off next trip,0
386469,10% off next trip,0
386914,Free child ticket,2
387282,Free child ticket,5
387282,Meal voucher,4
387783,10% off next trip,0
388328,10% off next trip,0
388328,Free child ticket,2
388767,Free child ticket,2
388767,10% off next trip,0
388947,Free child ticket,5
389434,Free child ticket,5
389434,Free meal,3
389662,Free child ticket,5
389662,10% off next trip,0
389759,Free child ticket,5
389759,Discount at special events,1
390811,Free child ticket,5
392453,Free child ticket,5
395202,10% off next trip,0
395981,Meal voucher,4
395981,Free child ticket,2
395981,Discount at special events,1
396552,10% off next trip,0
396552,Free child ticket,2
399137,Free child ticket,2
399137,10% off next trip,0
399218,Free child ticket,2
399799,10% off next trip,0
399799,Free child ticket,2
400275,Free child ticket,2
400582,Free child ticket,2
400582,10% off next trip,0
